word,score,type
harika,5,positive
şahane,5,positive
mükemmel,5,positive
muhteşem,5,positive
enfes,5,positive
nefis,4,positive
lezzetli,4,positive
doyurucu,4,positive
taze,3,positive
sıcak,3,positive
çıtır,3,positive
güzel,3,positive
iyi,3,positive
hoş,2,positive
tatmin_edici,3,positive
rezalet,-5,negative
berbat,-5,negative
kötü,-4,negative
bayat,-4,negative
çiğ,-4,negative
yanık,-4,negative
yavan,-3,negative
tuzlu,-2,negative
soğuk,-3,negative
kokuyor,-4,negative
pahalı,-3,negative
kazık,-4,negative
yok,-1,negative
çok,1.5,multiplier_up
aşırı,2.0,multiplier_up
gerçekten,1.5,multiplier_up
oldukça,1.5,multiplier_up
bayağı,1.5,multiplier_up
fazlasıyla,1.5,multiplier_up
hiç,0.0,multiplier_down
pek,0.5,multiplier_down
biraz,0.5,multiplier_down
değil,-1,multiplier_down
hayal_kırıklığı,-4,bigram_negative
hiç_hoş,-3,bigram_negative
porsiyon_küçük,-3,bigram_negative
servis_yavaş,-3,bigram_negative
paraya_yazık,-4,bigram_negative
tavsiye_etmem,-4,bigram_negative
beğenmedim,-5,negative
tavsiye_etmem,-5,negative
etmem,-3,negative
beğenmedik,-5,negative
sevmedim,-5,negative
iğrenç,-5,negative
igrenc,-5,negative
berbat,-5,negative
rezalet,-5,negative
beğenmedim,-5,negative
sevmedim,-5,negative
hoşlanmadım,-5,negative
tavsiye_etmem,-5,negative
memnun_kalmadım,-5,negative
harika_değil,-4,bigram_negative
hiç_beğenmedim,-5,bigram_negative
iyi_değil,-4,bigram_negative
kötü_değil,2,bigram_positive
fena_değil,2,bigram_positive
